,activeaddresses,exchangevolume(usd),fees,marketcap(usd),medianfee,mediantxvalue(usd),paymentcount,price(usd),txcount,txvolume(usd)
2013-02-26,219.0,,0.00791,,1e-05,,187.0,,791.0,
2013-02-27,297.0,,0.01209,,1e-05,,338.0,,1209.0,
2013-02-28,185.0,,0.02118,,1e-05,,198.0,,2118.0,
2013-03-01,185.0,,0.00786,,1e-05,,189.0,,786.0,
2013-03-02,140.0,,0.01145,,1e-05,,121.0,,1145.0,
2013-03-03,128.0,,0.00821,,1e-05,,80.0,,821.0,
2013-03-04,356.0,,0.01795,,1e-05,,400.0,,1795.0,
2013-03-05,157.0,,0.01682,,1e-05,,123.0,,1682.0,
2013-03-06,241.0,,0.02924,,1e-05,,256.0,,2924.0,
2013-03-07,206.0,,0.00696,,1e-05,,234.0,,696.0,
2013-03-08,148.0,,0.01214,,1e-05,,135.0,,1214.0,
2013-03-09,111.0,,0.01433,,1e-05,,53.0,,1433.0,
2013-03-10,139.0,,0.00441,,1e-05,,89.0,,441.0,
2013-03-11,332.0,,0.00679,,1e-05,,268.0,,679.0,
2013-03-12,156.0,,0.00494,,1e-05,,126.0,,494.0,
2013-03-13,135.0,,0.00589,,1e-05,,79.0,,589.0,
2013-03-14,119.0,,0.00553,,1e-05,,84.0,,553.0,
2013-03-15,95.0,,0.00705,,1e-05,,55.0,,705.0,
2013-03-16,78.0,,0.00479,,1e-05,,39.0,,479.0,
2013-03-17,69.0,,0.00554,,1e-05,,22.0,,554.0,
2013-03-18,156.0,,0.01335,,1e-05,,125.0,,1335.0,
2013-03-19,161.0,,0.01932,,1e-05,,138.0,,1932.0,
2013-03-20,120.0,,0.02074,,1e-05,,99.0,,2074.0,
2013-03-21,144.0,,0.02085,,1e-05,,159.0,,2085.0,
2013-03-22,84.0,,0.01505,,1e-05,,56.0,,1505.0,
2013-03-23,57.0,,0.03973,,1e-05,,33.0,,3973.0,
2013-03-24,62.0,,0.01985,,1e-05,,76.0,,1985.0,
2013-03-25,177.0,,0.00821,,1e-05,,247.0,,821.0,
2013-03-26,151.0,,0.00552,,1e-05,,159.0,,552.0,
2013-03-27,106.0,,0.01914,,1e-05,,73.0,,1914.0,
2013-03-28,138.0,,0.02394,,1e-05,,169.0,,2394.0,
2013-03-29,123.0,,0.02876,,1e-05,,338.0,,2876.0,
2013-03-30,88.0,,0.00694,,1e-05,,120.0,,694.0,
2013-03-31,91.0,,0.01081,,1e-05,,497.0,,1081.0,
2013-04-01,142.0,,0.01501,,1e-05,,259.0,,1501.0,
2013-04-02,143.0,,0.01491,,1e-05,,179.0,,1491.0,
2013-04-03,128.0,,0.01592,,1e-05,,139.0,,1592.0,
2013-04-04,136.0,,0.02204,,1e-05,,97.0,,2204.0,
2013-04-05,172.0,,0.0073,,1e-05,,123.0,,730.0,
2013-04-06,96.0,,0.00651,,1e-05,,159.0,,651.0,
2013-04-07,104.0,,0.01084,,1e-05,,133.0,,1084.0,
2013-04-08,163.0,,0.02112,,1e-05,,207.0,,2103.0,
2013-04-09,167.0,,0.01603,,1e-05,,123.0,,1603.0,
2013-04-10,130.0,,0.01397,,1e-05,,128.0,,1397.0,
2013-04-11,166.0,,0.01689,,1e-05,,181.0,,1689.0,
2013-04-12,334.0,,0.01612,,1e-05,,445.0,,1612.0,
2013-04-13,244.0,,0.01217,,1e-05,,338.0,,1217.0,
2013-04-14,239.0,,0.02364,,1e-05,,358.0,,2364.0,
2013-04-15,361.0,,0.03392,,1e-05,,422.0,,3392.0,
2013-04-16,401.0,,0.02071,,1e-05,,601.0,,2071.0,
2013-04-17,349.0,,0.02794,,1e-05,,419.0,,2794.0,
2013-04-18,472.0,,0.03112,,1e-05,,543.0,,3112.0,
2013-04-19,395.0,,0.0298,,1e-05,,398.0,,2980.0,
2013-04-20,242.0,,0.02755,,1e-05,,464.0,,2755.0,
2013-04-21,258.0,,0.03191,,1e-05,,689.0,,3191.0,
2013-04-22,382.0,,0.02546,,1e-05,,451.0,,2546.0,
2013-04-23,440.0,,0.03114,,1e-05,,521.0,,3114.0,
2013-04-24,427.0,,0.0336,,1e-05,,965.0,,3361.0,
2013-04-25,523.0,,0.0266,,1e-05,,613.0,,2660.0,
2013-04-26,454.0,,0.02891,,1e-05,,953.0,,2891.0,
2013-04-27,402.0,,0.0309,,1e-05,,1301.0,,3090.0,
2013-04-28,330.0,,0.02931,,1e-05,,612.0,,2931.0,
2013-04-29,446.0,,0.03532,,1e-05,,1088.0,,3532.0,
2013-04-30,425.0,,0.02302,,1e-05,,500.0,,2302.0,
2013-05-01,363.0,,0.02766,,1e-05,,443.0,,2766.0,
2013-05-02,428.0,,0.03274,,1e-05,,518.0,,3274.0,
2013-05-03,480.0,,0.03792,,1e-05,,507.0,,3792.0,
2013-05-04,549.0,,0.05698,,1e-05,,676.0,,5698.0,
2013-05-05,957.0,,0.07655,,1e-05,,1158.0,,7655.0,
2013-05-06,810.0,,0.07429,,1e-05,,1981.0,,7429.0,
2013-05-07,671.0,,0.03993,,1e-05,,602.0,,3993.0,
2013-05-08,647.0,,0.036,,1e-05,,621.0,,3600.0,
2013-05-09,614.0,,0.14405,,1e-05,,10580.0,,14405.0,
2013-05-10,948.0,,0.10999,,1e-05,,6273.0,,10999.0,
2013-05-11,605.0,,0.15245,,1e-05,,8846.0,,15245.0,
2013-05-12,513.0,,0.10332,,1e-05,,7377.0,,10332.0,
2013-05-13,504.0,,0.16841,,1e-05,,8536.0,,16841.0,
2013-05-14,546.0,,0.29948,,1e-05,,6170.0,,29948.0,
2013-05-15,546.0,,0.17967,,1e-05,,6897.0,,17967.0,
2013-05-16,631.0,,0.10925,,1e-05,,3864.0,,10925.0,
2013-05-17,710.0,,0.10878,,1e-05,,2840.0,,10878.0,
2013-05-18,741.0,,0.09138,,1e-05,,2866.0,,9138.0,
2013-05-19,713.0,,0.08956,,1e-05,,2643.0,,8956.0,
2013-05-20,649.0,,0.12536,,1e-05,,2287.0,,12536.0,
2013-05-21,662.0,,0.25752,,1e-05,,2594.0,,25752.0,
2013-05-22,760.0,,0.24104,,1e-05,,2710.0,,24104.0,
2013-05-23,576.0,,0.35749,,1e-05,,2871.0,,35749.0,
2013-05-24,575.0,,0.2713,,1e-05,,2676.0,,27130.0,
2013-05-25,458.0,,0.25159,,1e-05,,2328.0,,25157.0,
2013-05-26,515.0,,0.11741,,1e-05,,2499.0,,11741.0,
2013-05-27,588.0,,0.0996,,1e-05,,2603.0,,9960.0,
2013-05-28,574.0,,0.15281,,1e-05,,2912.0,,15281.0,
2013-05-29,613.0,,0.06486,,1e-05,,2761.0,,6486.0,
2013-05-30,549.0,,0.07548,,1e-05,,2879.0,,7548.0,
2013-05-31,528.0,,0.09334,,1e-05,,2326.0,,9334.0,
2013-06-01,5576.0,,0.19062,,1e-05,,10219.0,,19062.0,
2013-06-02,2181.0,,0.15659,,1e-05,,5295.0,,15659.0,
2013-06-03,2349.0,,1.255087,,1e-05,,5806.0,,14199.0,
2013-06-04,1118.0,,0.15903,,1e-05,,5571.0,,15903.0,
2013-06-05,937.0,,0.18909,,1e-05,,9375.0,,18909.0,
2013-06-06,794.0,,0.28907,,1e-05,,18657.0,,28907.0,
2013-06-07,836.0,,0.30615,,1e-05,,21169.0,,30615.0,
2013-06-08,744.0,,0.28741,,1e-05,,21280.0,,28741.0,
2013-06-09,782.0,,0.21943,,1e-05,,13389.0,,21943.0,
2013-06-10,820.0,,0.22119,,1e-05,,16711.0,,22119.0,
2013-06-11,962.0,,0.21251,,1e-05,,11911.0,,21251.0,
2013-06-12,953.0,,0.149755,,1e-05,,5820.0,,14952.0,
2013-06-13,651.0,,0.127877,,1e-05,,3976.0,,12679.0,
2013-06-14,581.0,,0.097943,,1e-05,,4063.0,,9673.0,
2013-06-15,425.0,,0.057788,,1e-05,,2333.0,,5708.0,
2013-06-16,420.0,,0.091434,,1e-05,,1577.0,,9111.0,
2013-06-17,539.0,,0.135463,,1e-05,,4578.0,,13403.0,
2013-06-18,677.0,,0.158672,,1e-05,,5624.0,,15705.0,
2013-06-19,480.0,,0.128161,,1e-05,,4771.0,,12683.0,
2013-06-20,534.0,,0.148956,,1e-05,,5041.0,,14741.0,
2013-06-21,581.0,,0.149256,,1e-05,,3943.0,,14806.0,
2013-06-22,441.0,,0.123185,,1e-05,,4358.0,,12195.0,
2013-06-23,429.0,,0.120865,,1e-05,,3158.0,,12014.0,
2013-06-24,721.0,,0.105385,,1e-05,,3844.0,,10443.0,
2013-06-25,392.0,,0.107045,,1e-05,,3707.0,,10627.0,
2013-06-26,434.0,,0.088831,,1e-05,,3757.0,,8805.0,
2013-06-27,643.0,,0.088772,,1e-05,,3495.0,,8809.0,
2013-06-28,461.0,,0.114475,,1e-05,,5661.0,,11370.0,
2013-06-29,322.0,,0.089945,,1e-05,,7258.0,,8867.0,
2013-06-30,339.0,,0.307815,,1e-05,,4099.0,,30654.0,
2013-07-01,475.0,,0.102636,,1e-05,,3996.0,,10147.0,
2013-07-02,693.0,,0.125514,,1e-05,,4354.0,,12448.0,
2013-07-03,551.0,,0.109603,,1e-05,,6674.0,,10853.0,
2013-07-04,467.0,,0.099259,,1e-05,,4957.0,,9779.0,
2013-07-05,369.0,,0.077825,,1e-05,,3197.0,,7705.0,
2013-07-06,372.0,,0.064906,,1e-05,,2243.0,,6439.0,
2013-07-07,315.0,,0.047752,,1e-05,,1489.0,,4737.0,
2013-07-08,378.0,,0.17656,,1e-05,,12000.0,,17542.0,
2013-07-09,492.0,,0.075596,,1e-05,,2796.0,,7482.0,
2013-07-10,377.0,,0.244517,,1e-05,,6485.0,,24337.0,
2013-07-11,397.0,,0.212254,,1e-05,,2439.0,,21131.0,
2013-07-12,406.0,,0.253245,,1e-05,,3790.0,,25202.0,
2013-07-13,215.0,,0.100023,,1e-05,,3793.0,,9877.0,
2013-07-14,232.0,,0.089963,,1e-05,,2560.0,,8914.0,
2013-07-15,339.0,,0.148339,,1e-05,,3811.0,,14710.0,
2013-07-16,468.0,,0.160034,,1e-05,,4455.0,,15866.0,
2013-07-17,475.0,,0.119635,,1e-05,,3617.0,,11851.0,
2013-07-18,412.0,,0.099613,,1e-05,,3229.0,,9863.0,
2013-07-19,438.0,,0.141425,,1e-05,,2651.0,,14059.0,
2013-07-20,272.0,,0.112872,,1e-05,,2504.0,,11204.0,
2013-07-21,232.0,,0.103659,,1e-05,,2054.0,,10295.0,
2013-07-22,316.0,,0.124817,,1e-05,,2650.0,,12397.0,
2013-07-23,268.0,,0.081544,,1e-05,,1893.0,,8086.0,
2013-07-24,378.0,,15.911073,,1e-05,,1451.0,,59431.0,
2013-07-25,336.0,,0.52214,,1e-05,,2658.0,,49871.0,
2013-07-26,365.0,,11.061875,,1e-05,,3794.0,,11021.0,
2013-07-27,265.0,,0.087024,,1e-05,,3287.0,,7421.0,
2013-07-28,275.0,,28.081582,,1e-05,,2447.0,,10952.0,
2013-07-29,457.0,,94.57158,,1.1e-05,,3533.0,,7153.0,
2013-07-30,316.0,,0.106381,,1e-05,,3211.0,,8010.0,
2013-07-31,381.0,,725.503941,,1e-05,,2403.0,,6799.0,
2013-08-01,433.0,,0.257308,,1e-05,,3008.0,,23476.0,
2013-08-02,324.0,,0.185161,,1e-05,,3249.0,,16855.0,
2013-08-03,277.0,,0.11824,,1e-05,,2802.0,,10028.0,
2013-08-04,224.0,0.0,0.220846,45921035.5828,1e-05,0.035244,2794.0,0.005874,20638.0,93935.763457
2013-08-05,356.0,0.0,0.302046,45927320.0383,1e-05,0.03525,2938.0,0.005875,23558.0,118267.167275
2013-08-06,416.0,0.0,0.296846,44073400.0205,1e-05,0.033822,2709.0,0.005637,25261.0,60136866.9891
2013-08-07,377.0,0.0,0.234429,36504371.9604,1e-05,0.032683,3335.0,0.004669,20914.0,348015.782492
2013-08-08,433.0,0.0,0.396204,34376634.9093,1e-05,0.026382,3477.0,0.004397,37608.0,167007.915016
2013-08-09,275.0,0.0,0.422284,33281687.3155,1e-05,0.025542,2219.0,0.004257,40677.0,101103.697801
2013-08-10,208.0,0.0,0.478224,33545165.0392,1e-05,0.025746,1839.0,0.004291,46216.0,76767.9794898
2013-08-11,220.0,0.0,0.382382,33728820.9037,1e-05,0.025884,1887.0,0.004314,36327.0,22283.3058986
2013-08-12,290.0,0.0,0.323274,34504597.1522,1e-05,0.026484,2207.0,0.004414,30982.0,237486.287772
2013-08-13,348.0,0.0,0.322433,34894776.62,1e-05,0.031241,1419.0,0.004463,30441.0,97720.0898664
2013-08-14,532.0,0.0,0.484531,33362634.4113,1e-05,0.029869,1788.0,0.004267,35258.0,872559.537643
2013-08-15,381.0,0.0,0.364207,29613879.5692,1e-05,0.026516,1859.0,0.003788,33241.0,305191.15162
2013-08-16,394.0,0.0,0.417621,24091045.9949,1e-05,0.021574,1571.0,0.003082,31787.0,124926.286991
2013-08-17,255.0,0.0,1.15234,24532581.3222,1e-05,0.021966,1913.0,0.003138,35052.0,115317.99988
2013-08-18,249.0,0.0,0.383972,44463822.1558,1e-05,0.039809,1839.0,0.005687,36661.0,71483.8010925
2013-08-19,279.0,0.0,50.092198,43681955.2513,1e-05,0.039109,1235.0,0.005587,29447.0,222411.990436
2013-08-20,314.0,0.0,17.125663,42029320.2703,1e-05,0.037632,1520.0,0.005376,26050.0,91124.617899
2013-08-21,266.0,0.0,4.960183,47670770.365,1e-05,0.042686,1727.0,0.006098,27546.0,171376.732939
2013-08-22,244.0,0.0,0.459594,47928872.5565,1e-05,0.042917,1925.0,0.006131,29084.0,104443.384821
2013-08-23,212.0,0.0,0.364587,40485620.6402,1e-05,0.031074,3082.0,0.005179,32926.0,118903.955327
2013-08-24,199.0,0.0,0.368722,40176063.5631,1e-05,0.035973,2773.0,0.005139,32586.0,22579.0041543
2013-08-25,191.0,0.0,0.599538,43200880.1628,1e-05,0.033156,2619.0,0.005526,33954.0,148086.544322
2013-08-26,240.0,0.0,0.390316,47719804.0193,1e-05,0.036624,2490.0,0.006104,36821.0,22420.9061992
2013-08-27,289.0,0.0,0.514836,50566425.013,1e-05,0.038808,3686.0,0.006468,42038.0,669230.444307
2013-08-28,230.0,0.0,0.402687,50432964.7062,1e-05,0.038706,2802.0,0.006451,37585.0,98901.3294679
2013-08-29,209.0,0.0,0.442441,48827150.7048,1e-05,0.037476,2475.0,0.006246,34007.0,194128.077482
2013-08-30,253.0,0.0,0.3887,45033627.5211,1e-05,0.03456,2494.0,0.00576,34973.0,153850.758664
2013-08-31,209.0,0.0,32.551136,46225376.1994,1e-05,0.041391,2256.0,0.005913,31576.0,41428.8696979
2013-09-01,178.0,0.0,0.327089,43957715.5364,1e-05,0.039361,1828.0,0.005623,28534.0,57892.9994685
2013-09-02,191.0,0.0,0.460475,45334794.4645,1e-05,0.040593,1810.0,0.005799,25235.0,39593.1574382
2013-09-03,190.0,0.0,0.388509,43137822.3824,1e-05,0.038626,2679.0,0.005518,30857.0,379606.969337
2013-09-04,221.0,0.0,1.075107,44249178.3389,1e-05,0.03396,2283.0,0.00566,29027.0,64186.3217036
2013-09-05,241.0,0.0,0.377345,44528752.5907,1e-05,0.034176,2623.0,0.005696,29132.0,92621.4831152
2013-09-06,206.0,0.0,0.413087,44691523.7869,1e-05,0.040019,4395.0,0.005717,38295.0,133474.202677
2013-09-07,190.0,0.0,0.495639,45757886.4324,1e-05,0.05853,7380.0,0.005853,44516.0,145259.7194
2013-09-08,178.0,0.0,0.525241,48252327.6565,1e-05,0.098752,9705.0,0.006172,46528.0,133351.181809
2013-09-09,201.0,0.0,0.507497,48416268.5281,1e-05,0.074316,8373.0,0.006193,45753.0,160668.139877
2013-09-10,240.0,0.0,0.515236,49079191.3509,1e-05,0.056502,7891.0,0.006278,46545.0,59003.9385513
2013-09-11,206.0,0.0,0.5474,45400150.7647,1e-05,0.11614,9401.0,0.005807,48930.0,132103.717277
2013-09-12,240.0,0.0,0.511572,49148209.077,1e-05,0.100592,8945.0,0.006287,45741.0,1930922.49442
2013-09-13,272.0,0.0,77.059535,49519350.0973,1e-05,0.06334,12197.0,0.006334,46857.0,68518.3893
2013-09-14,299.0,0.0,0.453206,50932266.1751,1e-05,0.07818,7797.0,0.006515,40459.0,37821.1869486
2013-09-15,203.0,0.0,0.50917,49634018.7214,1e-05,0.6349,8499.0,0.006349,45769.0,54607.8944062
2013-09-16,369.0,0.0,0.596075,50786163.4603,1e-05,0.3248,8920.0,0.006496,52883.0,203467.425203
2013-09-17,465.0,0.0,0.59853,55397163.4372,1e-05,0.07086,7663.0,0.007086,53394.0,158247.648412
2013-09-18,413.0,0.0,0.589234,75183948.8594,1e-05,0.38468,8459.0,0.009617,51903.0,554294.026905
2013-09-19,344.0,0.0,0.519638,84228407.5289,1e-05,0.43096,2844.0,0.010774,48792.0,199880.34922
2013-09-20,363.0,0.0,0.426187,85700555.0442,1e-05,0.10962,1591.0,0.010962,40424.0,244406.340431
2013-09-21,330.0,0.0,0.246983,79009793.6136,1e-05,0.5053,2860.0,0.010106,21292.0,514140.518505
2013-09-22,269.0,0.0,0.504416,76100070.571,1e-05,0.14601,4183.0,0.009734,47009.0,18763.836359
2013-09-23,293.0,0.0,0.476115,81264528.6691,1e-05,0.155925,3060.0,0.010395,44947.0,65335.2034481
2013-09-24,305.0,0.0,0.445324,78306982.2971,1e-05,0.10016,3245.0,0.010016,41778.0,98120.3533315
2013-09-25,352.0,0.0,0.458483,81766525.1853,1e-05,0.156885,3449.0,0.010459,42907.0,135357.456039
2013-09-26,446.0,0.0,0.441511,81559011.2046,1e-05,0.10432,1825.0,0.010432,41594.0,148925.396046
2013-09-27,394.0,0.0,0.504608,91977473.6369,1e-05,0.2353,3534.0,0.011765,47172.0,308105.021251
2013-09-28,521.0,0.0,0.426351,117004230.188,1e-05,0.089796,3846.0,0.014966,39834.0,483483.737387
2013-09-29,366.0,0.0,0.559776,108252637.129,1e-05,0.41541,7515.0,0.013847,50418.0,118198.63369
2013-09-30,380.0,0.0,0.567541,100462641.186,1e-05,0.3855,8038.0,0.01285,50535.0,504287.937726
2013-10-01,334.0,0.0,0.467432,85259476.4646,1e-05,0.294462,5090.0,0.010906,42925.0,996013.58062
2013-10-02,388.0,0.0,0.412791,82231388.2574,1e-05,0.57849,1294.0,0.010518,39237.0,590875.911889
2013-10-03,332.0,0.0,0.492565,60813295.4842,1e-05,0.38895,2673.0,0.007779,46535.0,28288959.7917
2013-10-04,330.0,0.0,0.484138,69752201.4221,1e-05,0.4461,3993.0,0.008922,45259.0,393211.02296
2013-10-05,308.0,0.0,0.320602,75645821.7285,1e-05,0.077408,1123.0,0.009676,30816.0,39746.1676468
2013-10-06,263.0,0.0,0.480728,74067215.7977,1e-05,0.113688,2416.0,0.009474,45888.0,188617.025755
2013-10-07,386.0,0.0,0.5308,75587658.6429,1e-05,0.48345,4970.0,0.009669,49081.0,213588.52146
2013-10-08,344.0,0.0,0.51674,72117667.8579,1e-05,0.138375,4859.0,0.009225,47718.0,138593.058939
2013-10-09,354.0,0.0,0.521551,73794054.1359,1e-05,0.141585,3947.0,0.009439,47917.0,457569.322377
2013-10-10,533.0,0.0,0.433151,75533923.0019,1e-05,0.4831,2929.0,0.009662,37355.0,346249.798281
2013-10-11,486.0,0.0,0.545946,77272712.012,1e-05,0.4942,3986.0,0.009884,48564.0,211089.983564
2013-10-12,470.0,0.0,0.505274,69673405.2117,1e-05,0.4456,4225.0,0.008912,42918.0,81149.6237069
2013-10-13,381.0,0.0,0.47423,73344564.6027,1e-05,0.09382,1326.0,0.009382,44558.0,108090.48371
2013-10-14,395.0,0.0,0.528452,66335264.2196,1e-05,0.25455,3569.0,0.008485,47523.0,339751.475439
2013-10-15,361.0,0.0,0.465559,66483417.4806,1e-05,0.17008,2108.0,0.008504,43212.0,403517.183594
2013-10-16,657.0,0.0,0.428249,63072575.7207,1e-05,0.16136,2230.0,0.008068,37978.0,179253.908766
2013-10-17,394.0,0.0,0.450455,57054480.7487,1e-05,0.21894,1273.0,0.007298,42282.0,483508.548226
2013-10-18,449.0,0.0,0.521878,65283242.7915,1e-05,0.2004,2275.0,0.00835,47180.0,121567.988673
2013-10-19,682.0,0.0,0.581283,62073359.8097,1e-05,0.397,1615.0,0.00794,47861.0,399860.631314
2013-10-20,358.0,0.0,0.502612,56442215.2985,1e-05,0.2888,1476.0,0.00722,46739.0,434038.37814
2013-10-21,618.0,0.0,0.546938,52436721.1854,1e-05,0.13414,2332.0,0.006707,46882.0,120062.751014
2013-10-22,508.0,0.0,0.529394,51991852.8707,1e-05,0.1995,2089.0,0.00665,47132.0,197892.956888
2013-10-23,564.0,0.0,0.455233,53389182.7176,1e-05,0.109264,2456.0,0.006829,38249.0,203755.450373
2013-10-24,1229.0,0.0,1.02552,61807446.0477,1e-05,7.020528,3726.0,0.007906,47395.0,471444.685353
2013-10-25,3272.0,0.0,1.623803,67001170.7187,1e-05,7.61016,7801.0,0.00857,33205.0,461643.681286
2013-10-26,1156.0,0.0,0.522288,53853265.7375,1e-05,5.6826,2017.0,0.006888,41059.0,181765.772463
2013-10-27,778.0,0.0,0.605087,47222883.7007,1e-05,2.3858,1500.0,0.00604,46946.0,88750.2185333
2013-10-28,1080.0,0.0,0.688859,53427368.9636,1e-05,4.1004,2738.0,0.006834,43452.0,903207.126715
2013-10-29,849.0,0.0,0.650477,46454598.5985,1e-05,0.11884,4489.0,0.005942,50655.0,725339.04888
2013-10-30,869.0,0.0,0.626359,47019278.5958,1e-05,0.252588,3245.0,0.006014,48234.0,362859.968405
2013-10-31,749.0,0.0,0.577484,45757053.9025,1e-05,0.35118,3679.0,0.005853,44953.0,669999.558011
2013-11-01,733.0,0.0,0.503775,47497418.5778,1e-05,0.3645,2903.0,0.006075,41792.0,62828.7711709
2013-11-02,817.0,0.0,0.406212,49615387.0282,1e-05,0.38076,3717.0,0.006346,30225.0,268661.582213
2013-11-03,856.0,0.0,0.49707,53218233.5635,1e-05,0.115719,2726.0,0.006807,38230.0,614533.131119
2013-11-04,1134.0,0.0,0.664523,55875175.6615,1e-05,0.42882,3252.0,0.007147,46470.0,1714279.22078
2013-11-05,1096.0,0.0,0.456146,54835906.1933,1e-05,0.273546,3345.0,0.007014,24624.0,481759.34971
2013-11-06,873.0,0.0,0.632583,55793839.8484,1e-05,0.085644,5181.0,0.007137,44168.0,409986.732199
2013-11-07,1103.0,0.0,0.959399,60595514.4336,1e-05,0.23253,2987.0,0.007751,46904.0,284393.977899
2013-11-08,1179.0,0.0,0.669975,70224828.7087,1e-05,0.53898,2281.0,0.008983,40787.0,1141512.49632
2013-11-09,912.0,0.0,0.557081,83482710.4073,1e-05,0.138827,2803.0,0.010679,33818.0,655619.610437
2013-11-10,782.0,0.0,0.433035,69261903.2478,1e-05,0.08859,4918.0,0.008859,35488.0,318708.095388
2013-11-11,911.0,0.0,0.446371,67193679.3186,1e-05,0.09549045,2284.0,0.008595,37484.0,229290.745727
2013-11-12,870.0,0.0,0.33599,67990479.6601,1e-05,0.104364,2153.0,0.008697,18785.0,793233.893152
2013-11-13,1069.0,0.0,0.727485,74879058.13,1e-05,0.153248,2605.0,0.009578,46574.0,616386.596648
2013-11-14,1156.0,0.0,0.369796,84592023.0437,1e-05,0.99544,1883.0,0.01082,21943.0,352301.710459
2013-11-15,777.0,0.0,0.496939,75268544.7038,1e-05,0.173304,1429.0,0.009628,41233.0,1575568.67429
2013-11-16,815.0,0.0,0.678628,75588194.179,1e-05,9.669,2134.0,0.009669,43387.0,449147.697895
2013-11-17,1264.0,0.0,1.530536,79404750.6965,1e-05,10.157,5966.0,0.010157,50108.0,410170.35362
2013-11-18,1474.0,0.0,1.757352,80529132.6977,1e-05,10.301,7121.0,0.010301,47221.0,794503.515425
2013-11-19,1671.0,0.0,0.722439,82888365.6374,1e-05,10.050696,2877.0,0.010602,37682.0,38459127.0937
