Date,activeaddresses,exchangevolume(usd),marketcap(usd),mediantxvalue(usd),price(usd),txcount,txvolume(usd)
2018-02-04,923.0,14861700.0,268596721.486,676.784427087,0.738287,924.0,1935455.12996
2018-02-05,605.0,13437600.0,226668627.669,610.96621843,0.62304,622.0,1935929.4528
2018-02-06,749.0,20396700.0,177877853.758,583.6834402,0.488929,878.0,2337836.06651
2018-02-07,666.0,47631400.0,213574119.916,637.955066694,0.587004,878.0,2886481.78898
2018-02-08,413.0,22832800.0,235790407.04,484.75262,0.648065,480.0,1510653.30557
2018-02-09,516.0,12172400.0,246745193.246,427.636007941,0.678174,556.0,1492804.14783
2018-02-10,882.0,36865000.0,270892002.053,470.68645933,0.744541,1035.0,2506277.03695
2018-02-11,880.0,8826600.0,283187165.4,385.27533,0.778334,965.0,5551800.594
2018-02-12,631.0,7994700.0,258673608.716,639.8631,0.710959,778.0,2564965.13183
2018-02-13,537.0,6242780.0,275474173.242,741.764316052,0.757135,646.0,2265332.68463
2018-02-14,1519.0,9308520.0,277172566.429,318.345741934,0.761803,1607.0,3863474.74982
2018-02-15,541.0,14451700.0,292617108.149,626.156864003,0.804252,574.0,2023040.40111
2018-02-16,509.0,16187800.0,305317951.326,453.245756544,0.83916,526.0,1930781.73598
2018-02-17,614.0,10381100.0,311289980.915,476.346770739,0.855574,638.0,1349895.66341
2018-02-18,529.0,9726510.0,308881012.38,593.307074234,0.848953,564.0,2758991.48922
2018-02-19,501.0,7292200.0,277729601.835,402.500157322,0.763334,505.0,1126240.46153
2018-02-20,531.0,9239310.0,284932329.547,789.96059011,0.782926,569.0,2027720.60094
2018-02-21,529.0,7326510.0,258436576.984,527.226267675,0.710122,553.0,1193578.94569
2018-02-22,414.0,4626560.0,236828804.506,450.75443998,0.650749,409.0,1348604.87089
2018-02-23,398.0,5450260.0,218129217.324,515.816686473,0.599367,444.0,1565748.49379
2018-02-24,415.0,4741220.0,226623768.53,506.623646431,0.622708,459.0,2606419.95899
2018-02-25,387.0,3914050.0,212229868.694,277.88597364,0.583157,373.0,1097819.10054
2018-02-26,514.0,4207410.0,212421661.218,405.474476646,0.583684,522.0,930124.843118
2018-02-27,440.0,4253760.0,221916300.44,423.820284558,0.609773,472.0,1274531.10614
2018-02-28,405.0,3715230.0,218904393.649,479.994606,0.601497,433.0,2908991.45396
2018-03-01,429.0,3628640.0,204838397.293,290.733082813,0.562847,396.0,656359.293992
2018-03-02,441.0,3871040.0,210260993.378,353.669460785,0.577747,474.0,1066674.80978
2018-03-03,494.0,13831100.0,203403046.278,777.3222924,0.558903,615.0,1878188.34815
2018-03-04,399.0,5696730.0,220246941.124,381.286545952,0.605186,409.0,514609.67064
2018-03-05,393.0,4987620.0,214402546.663,642.426285858,0.589127,439.0,1688356.56433
2018-03-06,389.0,3842020.0,209126615.302,410.86045,0.57463,417.0,683837.074857
2018-03-07,434.0,5167320.0,188787875.736,517.706512,0.518744,476.0,1575233.40705
2018-03-08,565.0,3826510.0,161354996.408,340.50432,0.443365,591.0,1158822.24599
2018-03-09,450.0,3507140.0,157194518.646,387.273850274,0.431933,473.0,1235782.84433
2018-03-10,379.0,2515850.0,155529891.241,274.791837,0.427359,385.0,480218.163672
2018-03-11,313.0,2316210.0,146592432.927,209.210756206,0.402801,284.0,315815.743328
2018-03-12,367.0,6837500.0,155906924.493,269.733744878,0.428395,358.0,552170.763573
2018-03-13,462.0,7128830.0,154316303.921,659.284387872,0.424024,529.0,2057794.43384
2018-03-14,624.0,24184900.0,175489922.578,1390.56298141,0.482204,1053.0,4445677.49869
2018-03-15,439.0,11503100.0,150639853.238,831.276214733,0.413922,589.0,2217568.60316
2018-03-16,319.0,7566530.0,142026652.622,388.303725,0.390255,343.0,836443.804559
2018-03-17,314.0,6262590.0,138033580.16,302.7436906,0.379283,347.0,628414.939034
2018-03-18,479.0,8004000.0,119878420.92,395.2764,0.329397,527.0,2344935.02767
2018-03-19,386.0,6735110.0,118689452.003,220.729452225,0.32613,392.0,676285.418578
2018-03-20,356.0,9966550.0,136336197.035,373.869762,0.374619,397.0,990420.768051
2018-03-21,431.0,8814330.0,140644070.534,579.684,0.386456,477.0,963599.686512
2018-03-22,352.0,7638140.0,143722580.243,320.809811973,0.394915,401.0,613137.264889
2018-03-23,287.0,6785860.0,136312541.449,414.09614446,0.374554,320.0,844822.450791
2018-03-24,332.0,11836400.0,129702062.519,645.258542694,0.35639,468.0,870451.789739
2018-03-25,268.0,5921630.0,131916959.084,355.921548391,0.362476,293.0,360850.460069
2018-03-26,294.0,7252200.0,132653923.359,606.455053379,0.364501,364.0,738115.720337
2018-03-27,254.0,6124780.0,122513295.528,386.087460434,0.336637,288.0,794183.431777
2018-03-28,335.0,12456500.0,120307134.214,737.367041425,0.330575,461.0,1719938.61021
2018-03-29,309.0,7153480.0,121416038.148,535.565990177,0.333622,357.0,1018402.17426
2018-03-30,326.0,5405470.0,105091825.138,248.636183709,0.288767,358.0,909943.654455
2018-03-31,247.0,5179370.0,100884396.102,247.129149,0.277206,256.0,310513.655073
2018-04-01,228.0,4621170.0,101909231.583,277.2777844,0.280022,227.0,205736.516371
2018-04-02,329.0,17212100.0,96702443.0635,401.22965,0.265715,518.0,1200237.73959
2018-04-03,475.0,41716100.0,111414796.252,876.858767585,0.306141,957.0,3660482.584
2018-04-04,311.0,21500200.0,126945271.244,815.8922376,0.348815,487.0,1483676.62785
2018-04-05,276.0,11151600.0,118610842.122,673.238006041,0.325914,453.0,1217458.41194
2018-04-06,260.0,6070950.0,108850160.688,390.736850839,0.299094,315.0,798230.223633
2018-04-07,224.0,5602080.0,104265697.631,413.988165,0.286497,260.0,610721.787222
2018-04-08,242.0,9508160.0,109180975.655,764.069540619,0.300003,402.0,1144942.47098
2018-04-09,269.0,7556710.0,116189232.262,554.053589958,0.31926,360.0,676281.823838
2018-04-10,285.0,6534960.0,109324365.789,298.02987164,0.300397,314.0,293610.375078
2018-04-11,285.0,7856880.0,113174050.044,624.4067025,0.310975,419.0,770225.29083
2018-04-12,385.0,15530200.0,117476592.679,895.582859259,0.321903,606.0,2454453.44745
2018-04-13,415.0,19466800.0,134487001.6,988.464365172,0.368514,682.0,2442965.01658
2018-04-14,425.0,16904600.0,138195927.872,1276.38279681,0.378677,700.0,2589251.19652
2018-04-15,322.0,11916700.0,151834252.583,938.974312978,0.416048,450.0,1135060.60688
2018-04-16,309.0,10568600.0,156684359.248,576.060977923,0.429338,359.0,1006353.89421
2018-04-17,408.0,16408900.0,152533556.583,921.719469,0.416879,581.0,2952309.3206
2018-04-18,529.0,21973000.0,154705869.737,781.2794048,0.422816,780.0,2915064.13017
2018-04-19,456.0,14894800.0,170861556.564,933.94,0.46697,612.0,2496682.70767
2018-04-20,430.0,16226000.0,174440732.154,586.636448125,0.476752,500.0,1143510.27507
2018-04-21,421.0,25412000.0,188919526.799,698.862284451,0.516323,707.0,3095673.91248
2018-04-22,419.0,14591400.0,180119042.989,843.450830331,0.492271,553.0,1481625.39848
2018-04-23,461.0,11703400.0,183941903.519,725.178259755,0.502719,538.0,2353813.64148
2018-04-24,666.0,56130400.0,186251525.854,1207.28876198,0.508406,1127.0,5138129.78794
2018-04-25,485.0,17887200.0,218296008.553,814.51988149,0.595877,639.0,3699653.27696
2018-04-26,427.0,14081400.0,185500154.493,716.284972627,0.506355,528.0,1982586.20565
2018-04-27,429.0,11773000.0,203740792.894,552.1417488,0.556146,510.0,1448971.8365
2018-04-28,422.0,10105700.0,191929492.809,651.38889927,0.523905,467.0,1955298.54575
2018-04-29,498.0,19483200.0,203988807.07,1129.237044,0.556823,665.0,2856628.54609
2018-04-30,457.0,14491000.0,216640647.018,813.182941269,0.589751,540.0,4281245.21491
2018-05-01,458.0,17147000.0,202931789.746,1173.365568,0.552432,599.0,2783443.20831
2018-05-02,444.0,10694300.0,206349081.413,580.366935,0.560741,496.0,1875540.16261
2018-05-03,477.0,16785200.0,209458626.986,911.573843951,0.569191,607.0,5910075.49183
2018-05-04,401.0,15565000.0,217663411.76,887.325939681,0.591487,508.0,3196613.08307
2018-05-05,419.0,9856320.0,208959287.568,1606.02600663,0.565883,632.0,3747137.3411
2018-05-06,388.0,11382900.0,205418430.288,929.853483369,0.556294,511.0,3832052.85469
2018-05-07,336.0,7835350.0,196691653.579,663.162945,0.532661,347.0,1150661.55372
2018-05-08,372.0,10082800.0,186341967.991,915.54378596,0.504633,447.0,1302890.45279
2018-05-09,341.0,8652290.0,187431292.77,899.520980993,0.507583,426.0,3073323.71136
2018-05-10,347.0,7962240.0,181064839.915,940.457323004,0.490342,459.0,1768578.40235
2018-05-11,408.0,9781140.0,165129171.24,1032.22427166,0.445722,574.0,2868984.88966
2018-05-12,298.0,5966370.0,147296693.616,578.116688004,0.397588,362.0,996336.259702
2018-05-13,355.0,5772280.0,153023136.506,371.7405,0.413045,407.0,840000.962928
2018-05-14,331.0,10266000.0,166833107.955,709.632088184,0.449775,428.0,2519169.80038
2018-05-15,567.0,15454200.0,172354909.543,1063.91425326,0.464161,910.0,4502550.09161
2018-05-16,5012.0,59245100.0,186587130.992,303.51556598,0.502489,5903.0,24963076.0676
2018-05-17,337.0,9033100.0,170466198.016,1753.99987166,0.457473,493.0,3602200.99124
2018-05-18,243.0,9625790.0,156778164.764,671.078705,0.420739,295.0,1098895.70377
2018-05-19,254.0,4968270.0,154817036.628,468.824088121,0.415476,279.0,773325.603369
2018-05-20,285.0,5480620.0,153093269.804,409.822875,0.41085,308.0,1384744.53895
2018-05-21,256.0,7195020.0,157640519.358,585.5673558,0.422274,305.0,9850794.21812
2018-05-22,273.0,4968550.0,149279867.238,504.58546,0.39983,305.0,510175.592493
2018-05-23,252.0,5589700.0,136102931.154,671.125112235,0.364537,338.0,1693694.12492
2018-05-24,272.0,6736200.0,121284711.348,655.3158704,0.324848,352.0,685251.93372
2018-05-25,185.0,3786600.0,128212375.803,343.403,0.343403,205.0,394853.014898
2018-05-26,201.0,3525130.0,123180625.444,227.022245563,0.329926,210.0,237365.118988
2018-05-27,174.0,4028540.0,121889925.547,304.661939986,0.326469,190.0,433750.486561
2018-05-28,232.0,3785820.0,118599892.063,316.068715,0.317657,283.0,734038.012411
2018-05-29,220.0,3987790.0,109548191.75,190.71845,0.293413,231.0,222716.803813
2018-05-30,223.0,4112600.0,120897539.455,308.308062659,0.323811,272.0,818690.554931
2018-05-31,232.0,3883910.0,121211533.607,332.060418066,0.324652,239.0,900771.686308
2018-06-01,691.0,4215630.0,123173778.607,1497.73703849,0.329865,751.0,3502439.32448
2018-06-02,319.0,5522650.0,122561765.145,267.340077,0.328226,369.0,1416074.36218
2018-06-03,213.0,5369380.0,128326417.206,1201.67698772,0.343664,293.0,1116425.79744
2018-06-04,218.0,3202280.0,130469024.451,801.720422866,0.349402,254.0,778682.767855
2018-06-05,218.0,2386640.0,124327605.68,604.799389357,0.332955,233.0,786165.664538
2018-06-06,211.0,2295680.0,126879092.743,915.094165543,0.339788,260.0,726905.732302
2018-06-07,193.0,1545700.0,126183436.515,454.656995404,0.337925,206.0,1043737.88043
2018-06-08,181.0,1864990.0,122115171.28,461.677816791,0.32703,196.0,404076.794056
2018-06-09,163.0,1738970.0,123773469.969,952.316183,0.331471,201.0,742675.402314
2018-06-10,208.0,2226830.0,121902702.808,979.740605379,0.326461,280.0,839829.666348
2018-06-11,192.0,2016140.0,102632679.948,551.159701259,0.274855,227.0,426437.275389
2018-06-12,209.0,2108810.0,106545234.44,567.073353365,0.285333,227.0,540466.383626
2018-06-13,253.0,2054220.0,97873239.4026,512.011907968,0.262109,326.0,1105340.86637
2018-06-14,202.0,1723210.0,90092564.6795,357.927735816,0.241272,241.0,466767.007922
2018-06-15,195.0,802545.0,97409841.0637,192.964629336,0.260868,204.0,2004625.04825
2018-06-16,167.0,1602300.0,92102239.8559,477.264190287,0.246654,185.0,540036.110498
2018-06-17,121.0,640658.0,95510321.8701,158.479428315,0.255781,114.0,63070.9028245
2018-06-18,118.0,700842.0,95757143.6828,202.0891181,0.256442,117.0,95454.651738
2018-06-19,175.0,998007.0,97116717.1902,411.711389,0.260083,185.0,526798.518462
2018-06-20,182.0,1065860.0,100940774.726,428.444177097,0.270324,206.0,259716.498877
2018-06-21,164.0,837134.0,97004322.1196,547.278362593,0.259782,193.0,242086.04743
2018-06-22,220.0,1211850.0,95404647.5504,351.61890258,0.255498,243.0,261412.022854
2018-06-23,159.0,1081960.0,80737235.2203,273.105162072,0.216218,176.0,126883.506258
2018-06-24,187.0,1272010.0,78031157.5106,565.5382173,0.208971,247.0,319920.139766
2018-06-25,189.0,1996670.0,72223566.3026,477.935878,0.193418,252.0,789395.815012
2018-06-26,180.0,2394090.0,76714901.3948,732.004098,0.205446,298.0,500323.420296
2018-06-27,160.0,1036050.0,71190722.9448,434.703041389,0.190652,192.0,488099.088103
2018-06-28,179.0,1181450.0,72156353.339,385.85184126,0.193238,213.0,250966.334506
2018-06-29,235.0,3492360.0,66917084.1443,843.11951401,0.179207,391.0,711840.078435
2018-06-30,796.0,70024400.0,86757672.8336,1188.7030242,0.232341,1807.0,10102241.076
2018-07-01,289.0,52788900.0,105764444.672,1723.54107271,0.283242,746.0,3563286.16263
2018-07-02,346.0,26419100.0,109293212.838,677.469372,0.292517,407.0,1092858.76635
2018-07-03,283.0,13365800.0,112044252.94,1271.37439674,0.29988,424.0,2733974.54264
2018-07-04,266.0,7246250.0,106394060.214,582.935728,0.28472,295.0,877845.891786
2018-07-05,221.0,6872300.0,105823825.06,1492.149186,0.283194,352.0,1890372.69965
2018-07-06,182.0,7021700.0,102876241.037,1153.48280062,0.275306,274.0,4203121.70227
2018-07-07,150.0,2157570.0,106832387.109,690.145702,0.285893,171.0,1079813.18512
2018-07-08,192.0,3962740.0,102227532.33,256.33509,0.27357,192.0,159670.747783
2018-07-09,228.0,7157120.0,104746881.057,814.578380932,0.280312,378.0,1140095.69573
2018-07-10,187.0,4710350.0,102435672.353,417.625631325,0.274127,197.0,329551.136843
2018-07-11,379.0,44789600.0,94907712.3062,1897.1364582,0.253947,797.0,3253996.50514
2018-07-12,173.0,9464250.0,110390614.995,1447.4512083,0.295375,288.0,1795903.9195
2018-07-13,170.0,5797560.0,99996425.94,552.724756188,0.267563,200.0,590263.581151
2018-07-14,176.0,9305020.0,100056596.424,1590.31676619,0.267724,253.0,526086.189768
2018-07-15,160.0,5680000.0,104798861.381,562.9571388,0.280413,182.0,377000.854988
2018-07-16,247.0,22856800.0,106700775.187,1044.71936149,0.285502,491.0,1619325.18092
2018-07-17,428.0,63028400.0,118170935.089,1766.0058865,0.316193,1026.0,5262605.64273
2018-07-18,432.0,42558500.0,140580183.145,1486.91581699,0.376154,864.0,4661857.6568
